playerAggression,distance,pastNemStates,pastNemStatesENC,nemInput,curReward
1,214369.0,Idle,0
-1,214369.0,Melee,0
-1,214369.0,Blast,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Blast,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Dash,0
-1,214369.0,Run,0
-1,214369.0,Blast,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,212446.03125,Run,0
-1,211646.34375,Run,0
-1,210925.9375,Run,0
-1,210284.78125,Run,0
-1,209722.890625,Run,0
-1,209240.25,Run,0
-1,208836.8125,Run,0
-1,208512.640625,Run,0
-1,208267.6875,Run,0
-1,208101.9375,Run,0
-1,208015.4375,Run,0
-1,207556.421875,Run,0
-1,206938.90625,Run,0
1,206321.40625,Dash,0
1,205703.90625,Blast,0
1,205761.484375,Jump,0
1,205766.28125,Jump,0
1,205718.3125,Run,0
1,205617.546875,Jump,0
1,205443.046875,Jump,0
1,205236.71875,Dash,0
1,204977.625,Jump,0
1,204665.75,Dash,0
1,204301.109375,Run,0
1,203883.6875,Jump,0
1,203413.46875,Run,0
1,202890.484375,Run,0
1,202314.71875,Run,0
1,203680.625,Jump,0
1,205046.53125,Dash,0
1,206412.4375,Run,0
1,207778.34375,Run,0
1,208346.25,Dash,0
1,208894.09375,Run,0
-1,209421.90625,Jump,0
-1,208603.84375,Run,0
2,208603.84375,Run,0
2,206699.53125,Run,0
2,204059.109375,Run,0
2,201497.921875,Run,0
-1,199017.21875,Run,0
-1,195333.71875,Run,0
-1,191755.5,Run,0
-1,188284.65625,Jump,0
-1,184918.96875,Run,0
-1,182394.84375,Jump,0
-1,178340.625,Run,0
-1,174724.15625,Run,0
-1,172594.5625,Run,0
-1,170633.234375,Run,0
-1,168833.90625,Run,0
