playerAggression,distance,pastNemStates,pastNemStatesENC,nemInput,curReward
1,214369.0,Idle,0
-1,214369.0,Melee,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
1,214369.0,Run,0
-2,214369.0,Run,0
-2,212519.65625,Run,0
-2,210649.375,Run,0
-2,208800.03125,Run,0
-2,206950.6875,Run,0
-2,205101.359375,Run,0
-2,203252.03125,Run,0
-2,201402.6875,Run,0
-1,199553.34375,Run,0
-1,195797.8125,Run,0
-1,192125.71875,Run,0
-1,188532.890625,Run,0
-1,184522.21875,Run,0
-1,180611.015625,Run,0
-1,176799.390625,Jump,0
-1,173087.40625,Run,0
-1,169930.890625,Run,0
-1,166853.625,Run,0
-1,163420.671875,Jump,0
-1,160087.40625,Run,0
-1,157267.859375,Run,0
-1,154527.546875,Run,0
-1,151473.21875,Run,0
-1,148518.46875,Run,0
-1,145646.625,Run,0
-1,142890.96875,Run,0
-1,140234.71875,Jump,0
-1,137677.8125,Run,0
-1,135551.78125,Run,0
-1,133790.25,Run,0
-1,131796.375,Run,0
-1,129901.640625,Run,0
-1,128105.875,Run,0
-1,126855.78125,Run,0
-1,126994.6875,Run,0
2,127133.515625,Run,0
2,125994.84375,Run,0
2,124924.96875,Run,0
2,123921.75,Run,0
2,122986.2734375,Run,0
2,122118.671875,Run,0
2,121319.09375,Run,0
1,120587.671875,Jump,0
1,121136.75,Run,0
-1,122086.8671875,Run,0
-1,120518.46875,Run,0
-1,118717.3984375,Run,0
-1,117015.171875,Run,0
-1,115411.375,Run,0
-1,113905.90625,Run,0
-1,112989.03125,Run,0
-1,113135.046875,Run,0
-1,113280.8359375,Run,0
-1,113426.40625,Run,0
-1,113571.859375,Run,0
-1,113717.234375,Run,0
-1,113862.4921875,Run,0
-1,114007.65625,Run,0
-1,114152.7265625,Run,0
2,114297.6875,Run,0
2,113032.796875,Run,0
2,111834.84375,Jump,0
2,110703.796875,Jump,0
