playerAggression,distance,pastNemStates,pastNemStatesENC,nemInput,curReward
1,214369.0,Idle,0
-1,214369.0,Melee,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Dash,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Dash,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Dash,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,212446.03125,Run,0
-1,211646.34375,Dash,0
-1,210925.9375,Run,0
-1,209300.9375,Run,0
-1,207675.9375,Run,0
-1,206050.9375,Run,0
-1,204425.9375,Dash,0
-1,202800.953125,Blast,0
-1,201175.953125,Run,0
-1,199550.96875,Run,0
-1,197925.96875,Run,0
-1,196300.953125,Run,0
-1,194675.953125,Run,0
-1,193050.953125,Run,0
1,191425.953125,Run,0
1,189800.9375,Run,0
1,189635.78125,Jump,0
1,190537.625,Run,0
1,189438.1875,Jump,0
1,190039.28125,Dash,0
1,190679.71875,Dash,0
1,191399.640625,Burst,0
-1,192178.90625,Dash,0
1,192178.90625,Blast,0
-2,192178.90625,Run,0
-2,190779.140625,Run,0
-2,189379.375,Run,0
-2,187979.59375,Run,0
-2,186577.21875,Run,0
-1,185177.453125,Run,0
-1,185177.453125,Run,0
-1,185177.453125,Dash,0
-1,185177.453125,Run,0
-1,185177.453125,Run,0
-1,185177.453125,Run,0
-1,185177.453125,Dash,0
-1,185177.453125,Run,0
1,185177.453125,Run,0
-2,185177.453125,Run,0
-2,183777.6875,Run,0
-2,182377.90625,Run,0
-2,180978.140625,Run,0
-2,179578.375,Run,0
-2,178178.59375,Run,0
-2,176778.84375,Run,0
-2,175379.0625,Run,0
-2,173979.28125,Run,0
-2,172579.53125,Run,0
-2,171179.75,Run,0
-2,169779.984375,Run,0
