playerAggression,distance,pastNemStates,pastNemStatesENC,nemInput,curReward
-1,214369.0,Idle,0
-1,214369.0,Idle,0
-1,214369.0,Idle,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,212446.03125,Run,0
-1,211646.34375,Run,0
-1,210925.9375,Run,0
-1,210284.78125,Run,0
-1,209722.890625,Run,0
-1,209240.25,Run,0
-1,208836.8125,Run,0
-1,208512.640625,Run,0
-1,208267.6875,Run,0
-1,208101.9375,Run,0
-1,208015.4375,Run,0
-1,207556.421875,Run,0
-1,206938.90625,Run,0
-1,206321.40625,Run,0
-1,205703.90625,Run,0
-1,205086.40625,Run,0
-1,204468.90625,Run,0
-1,203851.40625,Run,0
-1,203233.890625,Run,0
-1,202616.390625,Run,0
-1,201998.875,Run,0
-1,201381.375,Run,0
-1,200763.875,Run,0
-1,200146.375,Run,0
-1,199528.875,Run,0
1,198911.375,Run,0
1,198293.875,Run,0
1,199254.984375,Run,0
1,200196.03125,Run,0
1,201117.03125,Burst,0
1,202017.96875,Run,0
1,203545.515625,Run,0
1,205094.03125,Jump,0
1,206642.5625,Run,0
1,208191.0625,Run,0
1,209739.59375,Run,0
1,211288.109375,Run,0
1,212836.625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,214385.140625,Run,0
-2,215933.625,Run,0
-2,217482.15625,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-1,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,0
-2,219031.0,Run,-1
-2,219031.0,Run,-1
-2,219031.0,Run,-1
-2,218263.078125,Run,-1
-2,217495.15625,Run,-1
-2,216727.25,Run,-1
-2,214450.625,Run,-1
-2,212194.9375,Run,-1
-2,209958.6875,Run,-1
-2,207316.359375,Run,-1
-2,206396.65625,Run,-1
-2,207014.546875,Run,-1
-2,207691.6875,Run,-1
-2,208428.375,Run,-1
-2,209223.9375,Run,-1
-2,210078.671875,Run,-2
-2,210992.515625,Run,-2
1,210567.28125,Run,-2
1,210221.15625,Run,-2
1,211332.1875,Run,-2
-2,212052.8125,Jump,-2
-2,211234.75,Run,-2
-2,211234.75,Run,-2
-2,211234.75,Run,-2
-2,210416.6875,Run,-2
-2,209598.625,Run,-2
-2,208780.5625,Run,-2
-2,207962.5,Run,-2
-2,207141.796875,Run,-2
-2,205025.140625,Run,-2
-2,202930.3125,Run,-2
-2,200854.46875,Run,-3
-2,198798.71875,Run,-3
-2,196763.0,Run,-3
-2,194747.03125,Run,-3
-2,192751.984375,Run,-3
-2,190776.4375,Run,-3
-2,188820.9375,Run,-3
-2,188093.125,Run,-3
-2,187365.3125,Run,-3
1,186637.5,Run,-3
-2,185909.6875,Run,-3
-2,184014.375,Run,-3
-2,182139.09375,Run,-3
-2,180283.890625,Run,-3
-2,178448.734375,Run,-3
-2,176633.625,Run,-3
-2,174838.59375,Run,-3
-2,173063.59375,Run,-3
-2,171305.96875,Run,-3
-2,169571.09375,Run,-3
-1,167856.28125,Run,-3
-1,164259.53125,Run,-3
-1,158931.109375,Run,-3
-1,155395.359375,Run,-3
-1,152035.71875,Run,-3
-1,148850.15625,Run,-3
-1,145836.78125,Run,-3
-1,142993.875,Jump,-3
-1,140319.765625,Run,-3
-1,135929.734375,Run,-3
-1,133134.265625,Run,-3
-1,130510.0,Run,-3
-1,128943.9609375,Run,-3
-1,127544.765625,Run,-3
-1,126312.390625,Run,-3
-1,125242.21875,Run,-3
-1,124335.0,Jump,-3
-1,123591.8671875,Run,-3
-1,120796.90625,Run,-3
-1,118145.375,Run,-3
-1,115634.1484375,Run,-3
-1,113271.1875,Run,-3
-1,110978.109375,Run,-3
-1,106869.75,Run,-3
-1,102968.1953125,Run,-3
-1,99264.8125,Run,-3
-1,96812.3671875,Run,-3
-1,94508.1171875,Run,-3
-1,92348.34375,Run,-3
-1,90325.4375,Run,-3
-1,88436.8984375,Jump,-3
-1,86680.5859375,Run,-3
-1,85054.7578125,Run,-3
-1,83558.078125,Run,-3
-1,82258.1796875,Run,-3
-1,81637.25,Run,-3
-1,81640.65625,Run,-3
-1,81700.96875,Run,-3
-1,81819.8203125,Run,-3
-1,81998.3984375,Run,-3
-1,82237.8671875,Run,-3
-1,82539.421875,Run,-3
-1,82904.2890625,Run,-3
-1,83333.71875,Run,-3
2,83829.015625,Run,-3
2,82849.59375,Run,-3
2,81961.4765625,Run,-3
2,81162.703125,Run,-3
2,80464.765625,Run,-3
2,79870.6015625,Run,-3
1,79381.8828125,Run,-3
1,80149.0703125,Run,-3
1,81051.09375,Run,-3
-1,82089.609375,Run,-3
-1,82299.03125,Run,-3
-1,82661.46875,Jump,-3
-1,81103.765625,Run,-3
-1,79626.125,Run,-3
-1,78228.03125,Jump,-3
-1,76355.078125,Run,-3
-1,74645.4765625,Run,-3
-1,71935.515625,Run,-3
-1,69401.2734375,Run,-3
-1,68184.171875,Run,-3
-1,67090.46875,Run,-3
-1,66480.28125,Run,-3
-1,65900.3125,Run,-3
-1,63633.2421875,Run,-3
-1,61523.3515625,Run,-3
-1,59563.171875,Run,-3
-1,57754.65625,Run,-3
-1,56091.2265625,Run,-3
-1,54566.69921875,Jump,-3
1,53175.234375,Run,-3
1,52889.30859375,Run,-3
1,52706.71484375,Run,-3
1,52625.5625,Run,-3
1,51833.1953125,Run,-3
-1,51146.73828125,Run,-3
-1,48888.1875,Run,-3
-1,46741.109375,Run,-3
-1,44700.78125,Run,-3
-1,42765.2890625,Run,-3
-1,41258.828125,Run,-3
-1,39995.84765625,Run,-3
-1,38820.30078125,Run,-3
-1,38658.3984375,Run,-3
-1,38585.765625,Run,-3
-1,38909.109375,Run,-3
-1,39262.609375,Run,-3
-1,39647.23046875,Run,-3
-1,38539.80078125,Run,-3
