playerAggression,distance,pastNemStates,pastNemStatesENC,nemInput,curReward
-1,214369.0,Idle,0
-1,214369.0,Melee,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,214369.0,Run,0
-1,212446.03125,Run,0
-1,211646.34375,Run,0
-1,210925.9375,Run,0
-1,210284.78125,Run,0
-1,209722.890625,Run,0
-1,209240.25,Run,0
-2,208836.8125,Run,0
-2,208512.640625,Run,0
-2,208267.6875,Run,0
-2,208101.9375,Run,0
-2,208015.4375,Run,0
-2,207556.421875,Run,0
-2,206938.90625,Run,0
-2,206321.40625,Run,0
-2,205703.90625,Run,0
-2,205086.40625,Run,0
-2,204468.90625,Run,0
-2,203851.40625,Run,0
-2,203233.890625,Run,0
-2,202616.390625,Run,0
-2,201998.875,Run,0
-2,201381.375,Run,0
-2,200763.875,Run,0
-2,200146.375,Run,0
-2,199528.875,Run,0
-2,198911.375,Run,0
-1,198293.875,Run,0
-1,197676.390625,Run,0
-2,197058.890625,Run,0
-2,196441.390625,Run,0
-2,195823.890625,Run,0
-2,195206.40625,Run,-1
-2,194588.90625,Run,-1
-2,193971.40625,Run,-1
-2,193353.90625,Run,-1
-2,192736.40625,Run,-1
-2,192118.90625,Run,-1
-2,191501.40625,Run,-1
-2,190883.90625,Run,-1
-2,190263.75,Run,-1
-2,189646.25,Run,-1
-2,189028.75,Run,-1
-2,188411.25,Run,-1
-2,187793.75,Run,-1
-2,187176.25,Run,-1
-2,186558.75,Run,-1
-2,185941.25,Run,-1
-1,185323.75,Run,-1
-1,184706.25,Run,-2
-1,184088.75,Run,-2
-2,183471.25,Run,-2
-2,182853.765625,Run,-2
-2,182236.265625,Run,-2
-2,181618.765625,Run,-2
-2,181001.265625,Run,-2
-2,180383.78125,Run,-2
-2,179766.28125,Run,-2
